bugid,tempo_space
325350,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
325363,"[('N', '0'), ('C', '0'), ('Z', '1')]"
325488,"[('N', '0'), ('C', '0'), ('Z', '1')]"
325621,"[('M', '0'), ('D', '0'), ('D', '0'), ('Z', '0')]"
325735,"[('N', '0'), ('Z', '0')]"
326046,"[('N', '0'), ('Z', '0')]"
326058,"[('N', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '1'), ('Z', '1')]"
326146,"[('N', '0'), ('Z', '0')]"
326199,"[('N', '0'), ('C', '0'), ('Z', '0')]"
326220,"[('N', '0'), ('C', '0'), ('Z', '0')]"
326295,"[('N', '0'), ('Z', '0')]"
326346,"[('E', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
326432,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
326488,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
326660,"[('N', '0'), ('C', '0'), ('Z', '0')]"
326920,"[('N', '0'), ('Z', '0')]"
327026,"[('N', '0'), ('C', '0'), ('Z', '1')]"
327191,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
327209,"[('M', '0'), ('V', '0'), ('Y', '0'), ('P', '0'), ('L', '0'), ('Z', '0')]"
327223,"[('E', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
327282,"[('M', '0'), ('D', '0'), ('Z', '0')]"
327318,"[('E', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
327331,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
327372,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
327383,"[('M', '0'), ('A', '0'), ('V', '0'), ('Q', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
327400,"[('E', '0'), ('P', '0'), ('L', '0'), ('Z', '0')]"
327404,"[('E', '0'), ('Z', '0')]"
327465,"[('M', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
327500,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
327526,"[('N', '0'), ('C', '0'), ('Z', '1')]"
327560,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
327585,"[('M', '0'), ('Z', '1')]"
327603,"[('N', '0'), ('Z', '0')]"
327794,"[('N', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
327967,"[('N', '0'), ('C', '0'), ('Z', '1')]"
328145,"[('N', '0'), ('Z', '0')]"
328290,"[('N', '0'), ('C', '0'), ('Z', '0')]"
328327,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
328523,"[('E', '0'), ('V', '0'), ('Z', '0')]"
328528,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('L', '1'), ('Z', '1')]"
328542,"[('M', '0'), ('Z', '0')]"
328842,"[('N', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('C', '0'), ('Z', '0')]"
328862,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
328895,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('C', '1'), ('Z', '1')]"
328919,"[('N', '0'), ('Z', '0')]"
328947,"[('N', '0'), ('Y', '0'), ('D', '0'), ('Z', '0')]"
328964,"[('M', '0'), ('Z', '0')]"
329054,"[('N', '0'), ('L', '0'), ('Z', '0')]"
329169,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
329345,"[('M', '0'), ('C', '0'), ('Z', '0')]"
329531,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
329535,"[('E', '0'), ('P', '0'), ('C', '1'), ('Z', '1')]"
329563,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
329587,"[('M', '0'), ('P', '1'), ('L', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
329691,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
329698,"[('E', '0'), ('P', '0'), ('L', '0'), ('C', '0'), ('V', '1'), ('V', '1'), ('S', '1'), ('Y', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
329819,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
329831,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '1')]"
329892,"[('M', '0'), ('C', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('C', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
329907,"[('M', '0'), ('C', '0'), ('F', '0'), ('C', '0'), ('Y', '0'), ('A', '0'), ('Z', '0')]"
329956,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
330118,"[('N', '0'), ('V', '0'), ('C', '0'), ('Z', '0')]"
330464,"[('M', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
330489,"[('E', '0'), ('A', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('H', '0'), ('Z', '0')]"
330646,"[('M', '0'), ('Z', '0')]"
330736,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
330747,"[('N', '0'), ('Z', '0')]"
330784,"[('N', '0'), ('R', '0'), ('D', '0'), ('A', '0'), ('Z', '0')]"
330802,"[('E', '0'), ('C', '0'), ('V', '1'), ('A', '1'), ('Y', '1'), ('Z', '1')]"
331036,"[('N', '0'), ('C', '0'), ('Z', '0')]"
331264,"[('M', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
331373,"[('N', '0'), ('Z', '0')]"
331484,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('H', '0'), ('Y', '0'), ('Z', '0')]"
331795,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
331935,"[('E', '0'), ('P', '0'), ('W', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
332090,"[('N', '0'), ('Z', '0')]"
332254,"[('E', '0'), ('Z', '0')]"
332336,"[('M', '0'), ('Z', '0')]"
332596,"[('M', '0'), ('P', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
332625,"[('E', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
332724,"[('N', '0'), ('Z', '0')]"
333173,"[('N', '0'), ('D', '0'), ('Z', '1')]"
333283,"[('N', '0'), ('C', '0'), ('Z', '0')]"
333740,"[('M', '0'), ('Z', '0')]"
333754,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
333764,"[('E', '0'), ('V', '0'), ('H', '0'), ('Y', '0'), ('Z', '0')]"
333784,"[('E', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('Z', '0')]"
333787,"[('E', '0'), ('W', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
333794,"[('E', '0'), ('Q', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
333863,"[('M', '0'), ('P', '0'), ('V', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('D', '0'), ('Y', '0'), ('Z', '1')]"
333879,"[('M', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
333947,"[('M', '0'), ('P', '0'), ('V', '0'), ('S', '0'), ('Y', '0'), ('H', '0'), ('Z', '1')]"
334047,"[('N', '0'), ('D', '0'), ('Z', '0')]"
334074,"[('N', '0'), ('Z', '0')]"
334187,"[('N', '0'), ('Z', '0')]"
334283,"[('N', '0'), ('Z', '1')]"
334317,"[('N', '0'), ('Z', '0')]"
334582,"[('N', '0'), ('Z', '0')]"
334680,"[('N', '0'), ('Z', '1')]"
334739,"[('N', '0'), ('Z', '1')]"
334756,"[('M', '0'), ('D', '0'), ('V', '0'), ('W', '0'), ('P', '0'), ('L', '0'), ('H', '0'), ('Y', '0'), ('Z', '0')]"
334863,"[('N', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
334968,"[('N', '0'), ('Z', '0')]"
335270,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
335308,"[('E', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
335377,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
335472,"[('E', '0'), ('C', '0'), ('Q', '0'), ('A', '0'), ('P', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
335548,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
335564,"[('M', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('C', '0'), ('Z', '0')]"
335611,"[('M', '0'), ('V', '0'), ('Y', '0'), ('C', '1'), ('Z', '1')]"
335880,"[('N', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
336059,"[('M', '0'), ('Z', '0')]"
336219,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('L', '1'), ('Z', '1')]"
336302,"[('N', '0'), ('Z', '0')]"
336416,"[('E', '0'), ('D', '0'), ('D', '0'), ('C', '0'), ('Z', '0')]"
336564,"[('M', '0'), ('D', '0'), ('Z', '1')]"
336694,"[('M', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
336755,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
336786,"[('E', '0'), ('Z', '0')]"
336808,"[('E', '0'), ('Z', '0')]"
336824,"[('E', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
336828,"[('M', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('Z', '0')]"
336840,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
336852,"[('E', '0'), ('Z', '0')]"
337041,"[('M', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Z', '1')]"
337188,"[('M', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
337197,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
337242,"[('N', '0'), ('Z', '0')]"
337634,"[('M', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
338024,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
338044,"[('N', '0'), ('Z', '0')]"
338045,"[('E', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
338052,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
338248,"[('E', '0'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
338500,"[('E', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
338562,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
338603,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
338749,"[('N', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('W', '0'), ('Z', '0')]"
338754,"[('M', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('C', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
338874,"[('E', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('S', '0'), ('H', '0'), ('W', '0'), ('L', '1'), ('W', '1'), ('Z', '1')]"
339013,"[('M', '0'), ('C', '0'), ('Z', '1')]"
339070,"[('M', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '1'), ('Y', '1'), ('Z', '1')]"
339224,"[('N', '0'), ('C', '0'), ('Z', '0')]"
339255,"[('E', '0'), ('V', '0'), ('D', '0'), ('Y', '0'), ('L', '0'), ('A', '0'), ('L', '0'), ('L', '1'), ('Z', '1')]"
339551,"[('N', '0'), ('A', '0'), ('V', '0'), ('L', '0'), ('W', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
339554,"[('M', '0'), ('A', '0'), ('V', '0'), ('Y', '1'), ('Z', '1')]"
339570,"[('N', '0'), ('Z', '0')]"
339635,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
339741,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '1')]"
339839,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
339929,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '1')]"
340301,"[('M', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Z', '0')]"
340342,"[('M', '0'), ('Z', '0')]"
340498,"[('N', '0'), ('D', '0'), ('Z', '0')]"
340643,"[('N', '0'), ('Z', '0')]"
340678,"[('M', '0'), ('Z', '0')]"
341165,"[('M', '0'), ('C', '0'), ('Z', '1')]"
341226,"[('E', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
341302,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
341414,"[('N', '0'), ('C', '0'), ('Z', '1')]"
341836,"[('N', '0'), ('Z', '0')]"
341982,"[('E', '0'), ('D', '0'), ('C', '1'), ('Z', '1')]"
342061,"[('M', '0'), ('C', '0'), ('Z', '0')]"
342251,"[('E', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('L', '0'), ('W', '0'), ('C', '0'), ('Y', '0'), ('Y', '0'), ('Y', '0'), ('Z', '1')]"
342253,"[('E', '0'), ('C', '0'), ('W', '0'), ('C', '0'), ('V', '1'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
342437,"[('M', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('Z', '1')]"
342458,"[('E', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
342463,"[('E', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
342686,"[('M', '0'), ('Z', '0')]"
342729,"[('M', '0'), ('Q', '0'), ('Q', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('Y', '1'), ('C', '1'), ('Z', '1')]"
342751,"[('N', '0'), ('C', '0'), ('Z', '1')]"
342791,"[('N', '0'), ('Z', '0')]"
343054,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('L', '0'), ('Z', '0')]"
343442,"[('N', '0'), ('Z', '0')]"
343496,"[('N', '0'), ('Z', '0')]"
343581,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('F', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('Z', '0')]"
343603,"[('E', '0'), ('A', '0'), ('V', '0'), ('L', '0'), ('Y', '0'), ('Z', '1')]"
343648,"[('E', '0'), ('V', '0'), ('L', '0'), ('Y', '0'), ('Z', '0')]"
343661,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('W', '0'), ('Z', '0')]"
343672,"[('N', '0'), ('C', '0'), ('Z', '0')]"
343688,"[('M', '0'), ('A', '0'), ('D', '0'), ('L', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
343881,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
344048,"[('E', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('L', '1'), ('V', '1'), ('V', '1'), ('L', '1'), ('Z', '1')]"
344295,"[('M', '0'), ('V', '0'), ('C', '0'), ('Z', '1')]"
344386,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
344673,"[('M', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
345033,"[('N', '0'), ('D', '0'), ('Z', '1')]"
345319,"[('E', '0'), ('A', '0'), ('L', '0'), ('V', '0'), ('W', '0'), ('C', '0'), ('Y', '1'), ('W', '1'), ('W', '1'), ('Z', '1')]"
345404,"[('E', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
345507,"[('E', '0'), ('C', '0'), ('Z', '1')]"
345524,"[('E', '0'), ('L', '0'), ('Z', '0')]"
345554,"[('M', '0'), ('D', '0'), ('Z', '1')]"
345739,"[('M', '0'), ('C', '0'), ('A', '0'), ('L', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
345869,"[('M', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('Y', '0'), ('S', '0'), ('H', '0'), ('Z', '0')]"
345938,"[('E', '0'), ('V', '0'), ('L', '0'), ('C', '0'), ('W', '1'), ('Y', '1'), ('S', '1'), ('W', '1'), ('H', '1'), ('W', '1'), ('Z', '1')]"
346126,"[('N', '0'), ('Z', '0')]"
346160,"[('N', '0'), ('Z', '0')]"
346172,"[('E', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
346193,"[('E', '0'), ('C', '0'), ('A', '1'), ('L', '1'), ('Z', '1')]"
346314,"[('E', '0'), ('C', '0'), ('V', '0'), ('W', '0'), ('C', '1'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
346653,"[('N', '0'), ('Z', '0')]"
346798,"[('M', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('C', '1'), ('V', '1'), ('Y', '1'), ('W', '1'), ('W', '1'), ('W', '1'), ('Z', '1')]"
346802,"[('E', '0'), ('L', '0'), ('A', '0'), ('D', '0'), ('V', '0'), ('Y', '0'), ('W', '1'), ('W', '1'), ('Z', '1')]"
346901,"[('E', '0'), ('D', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
346913,"[('E', '0'), ('L', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
346925,"[('M', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('W', '0'), ('C', '0'), ('Z', '0')]"
347026,"[('N', '0'), ('C', '1'), ('Z', '1')]"
347241,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('W', '1'), ('L', '1'), ('Z', '1')]"
347286,"[('E', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('H', '0'), ('C', '0'), ('Z', '1')]"
347403,"[('E', '0'), ('C', '0'), ('Z', '0')]"
347548,"[('E', '0'), ('D', '0'), ('C', '0'), ('Z', '0')]"
347549,"[('N', '0'), ('Z', '0')]"
347913,"[('E', '0'), ('Q', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
347975,"[('M', '0'), ('A', '0'), ('V', '0'), ('D', '0'), ('C', '1'), ('Y', '1'), ('W', '1'), ('W', '1'), ('Z', '1')]"
348163,"[('E', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('H', '1'), ('W', '1'), ('Z', '1')]"
348183,"[('E', '0'), ('D', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('L', '0'), ('V', '0'), ('V', '0'), ('F', '0'), ('V', '0'), ('H', '0'), ('Z', '1')]"
348212,"[('E', '0'), ('C', '0'), ('Z', '0')]"
348274,"[('M', '0'), ('Z', '0')]"
348312,"[('M', '0'), ('A', '0'), ('V', '1'), ('V', '1'), ('L', '1'), ('Y', '1'), ('Z', '1')]"
348449,"[('E', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('W', '0'), ('C', '0'), ('C', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
348452,"[('E', '0'), ('C', '0'), ('P', '0'), ('V', '0'), ('W', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
348608,"[('N', '0'), ('C', '0'), ('Z', '0')]"
348643,"[('E', '0'), ('Y', '0'), ('S', '0'), ('C', '0'), ('H', '0'), ('Z', '0')]"
348911,"[('E', '0'), ('D', '0'), ('D', '0'), ('L', '0'), ('A', '0'), ('D', '0'), ('Z', '1')]"
348959,"[('E', '0'), ('P', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
348968,"[('E', '0'), ('V', '0'), ('P', '0'), ('Y', '0'), ('Z', '0')]"
349042,"[('E', '0'), ('Z', '0')]"
349079,"[('E', '0'), ('P', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '0'), ('Z', '0')]"
349098,"[('M', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('L', '1'), ('A', '1'), ('V', '1'), ('V', '1'), ('Y', '1'), ('W', '1'), ('W', '1'), ('Z', '1')]"
349145,"[('M', '0'), ('C', '0'), ('Z', '0')]"
349160,"[('N', '0'), ('Z', '0')]"
349301,"[('M', '0'), ('C', '1'), ('C', '1'), ('Z', '1')]"
349318,"[('M', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('L', '0'), ('D', '0'), ('Y', '0'), ('A', '0'), ('W', '0'), ('W', '0'), ('Z', '0')]"
349452,"[('E', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('F', '0'), ('V', '0'), ('F', '0'), ('Y', '0'), ('Z', '0')]"
349552,"[('E', '0'), ('L', '0'), ('D', '0'), ('A', '0'), ('Z', '0')]"
349598,"[('M', '0'), ('A', '0'), ('V', '0'), ('P', '0'), ('L', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('W', '1'), ('Z', '1')]"
349757,"[('E', '0'), ('C', '0'), ('A', '0'), ('Z', '0')]"
349958,"[('E', '0'), ('P', '0'), ('V', '0'), ('W', '1'), ('Y', '1'), ('W', '1'), ('Z', '1')]"
350183,"[('E', '0'), ('D', '0'), ('P', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
350190,"[('E', '0'), ('A', '0'), ('V', '0'), ('L', '0'), ('W', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
350235,"[('E', '0'), ('Z', '0')]"
350407,"[('E', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('Z', '0')]"
350424,"[('E', '0'), ('D', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('Z', '0')]"
350438,"[('E', '0'), ('D', '0'), ('Z', '0')]"
350485,"[('E', '0'), ('D', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('Z', '0')]"
350606,"[('N', '0'), ('C', '0'), ('Z', '0')]"
350633,"[('E', '0'), ('D', '0'), ('Z', '0')]"
350683,"[('N', '0'), ('Z', '0')]"
350737,"[('E', '0'), ('L', '0'), ('A', '0'), ('V', '0'), ('W', '0'), ('F', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
350738,"[('E', '0'), ('A', '0'), ('V', '0'), ('W', '0'), ('L', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('Z', '0')]"
350854,"[('E', '0'), ('W', '0'), ('L', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Z', '0')]"
351314,"[('N', '0'), ('C', '0'), ('Z', '0')]"
351315,"[('M', '0'), ('Z', '0')]"
351759,"[('E', '0'), ('C', '0'), ('C', '1'), ('V', '1'), ('Y', '1'), ('Z', '1')]"
351896,"[('E', '0'), ('V', '0'), ('Y', '0'), ('Z', '0')]"
352002,"[('E', '0'), ('D', '0'), ('Z', '0')]"
352021,"[('E', '0'), ('P', '0'), ('L', '0'), ('C', '0'), ('V', '0'), ('C', '0'), ('D', '0'), ('Y', '0'), ('Z', '0')]"
352075,"[('N', '0'), ('Z', '1')]"
352162,"[('E', '0'), ('D', '0'), ('C', '0'), ('D', '0'), ('W', '0'), ('A', '0'), ('C', '0'), ('L', '0'), ('D', '0'), ('A', '1'), ('Z', '1')]"
352201,"[('N', '0'), ('Z', '0')]"
352221,"[('N', '0'), ('C', '0'), ('Z', '1')]"
352238,"[('E', '0'), ('C', '0'), ('C', '0'), ('R', '1'), ('Z', '1')]"
352244,"[('E', '0'), ('D', '0'), ('W', '0'), ('P', '0'), ('V', '0'), ('W', '0'), ('Y', '0'), ('W', '0'), ('Z', '0')]"
352315,"[('E', '0'), ('L', '0'), ('Z', '0')]"
